workload,NRH,Prac Level,ABO_Only,ABO_RFM,TPRAC,TPRAC-TREFpertREFI,TPRAC-TREFper2tREFI,TPRAC-TREFper4tREFI
638.imagick,4096.0,1.0,1.0,0.9998545242944428,0.9999272621472215,1.0,1.0,1.0
641.leela,128.0,1.0,1.0,1.0,0.9957044673539519,0.9959908361970217,0.9964203894616267,0.9959908361970218
641.leela,256.0,1.0,1.0,1.0,0.997995418098511,0.997852233676976,0.997709049255441,0.997709049255441
641.leela,512.0,1.0,1.0,1.0,0.9985681557846506,0.9992840778923253,0.9985681557846506,0.9988545246277205
641.leela,1024.0,1.0,1.0,0.9997136311569301,0.9994272623138604,1.0,0.9997136311569301,0.9994272623138604
641.leela,2048.0,1.0,1.0,1.0,0.9997136311569301,1.0,1.0,0.9997136311569302
641.leela,4096.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
644.nab,128.0,1.0,1.0,0.9950446949086669,0.9661873299650213,0.9742518460940536,0.9725029148853479,0.9645355616012437
644.nab,256.0,1.0,1.0,0.9953361834434512,0.9784298484259619,0.9815390594636612,0.9817333851535173,0.9768752429071124
644.nab,512.0,1.0,1.0,0.9971822774970851,0.9815390594636612,0.993101438010105,0.9915468324912554,0.989312087057909
644.nab,1024.0,1.0,1.0,0.9966964632724445,0.9912553439564711,1.0,0.9949475320637389,0.9918383210260395
644.nab,2048.0,1.0,1.0,0.9998056743101438,0.9934900893898173,1.0,1.0,0.9957248348231635
644.nab,4096.0,1.0,1.0,1.0003886513797124,0.9956276719782355,1.0,1.0,1.0
648.exchange2,128.0,1.0,1.0,1.0,0.9998338594450905,0.9998338594450905,0.9998338594450905,1.0
648.exchange2,256.0,1.0,1.0,1.0000830702774546,0.9998338594450905,1.0000830702774546,1.0,0.9998338594450905
648.exchange2,512.0,1.0,1.0,1.0000830702774546,0.9999169297225453,1.0000830702774546,0.9998338594450905,0.9999169297225453
648.exchange2,1024.0,1.0,1.0,1.0,0.9999169297225453,1.0,1.0,1.0
648.exchange2,2048.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999169297225453
648.exchange2,4096.0,1.0,1.0,1.0,1.0000830702774546,1.0,1.0,1.0
649.fotonik3d,128.0,1.0,1.010593220338983,0.6912306558585113,0.578942520265291,0.6518054532056006,0.6179992630803243,0.5969049373618275
649.fotonik3d,256.0,1.0,0.9907885040530582,0.8271002210759025,0.72466838614591,0.7862932940309505,0.7441046425939573,0.754882092851879
649.fotonik3d,512.0,1.0,0.9904200442151804,0.9191230655858511,0.8646831245394251,0.9320191599115696,0.8986735445836403,0.882277081798084
649.fotonik3d,1024.0,1.0,1.0046978629329402,0.9840641120117907,0.9602063375092114,1.0,0.9763264554163595,0.9634303610906411
649.fotonik3d,2048.0,1.0,1.0,1.0068165070007369,0.9821296978629329,1.0,1.0,0.9888540899042002
649.fotonik3d,4096.0,1.0,1.0,1.0068165070007369,0.9925386882829772,1.0,1.0,1.0
654.roms,128.0,1.0,0.9997760859829825,0.6993581131512167,0.5735930735930737,0.639199880579191,0.603746827884759,0.5909090909090909
654.roms,256.0,1.0,1.0,0.8463203463203465,0.706448723690103,0.764815644125989,0.7777280191073296,0.7222719808926706
654.roms,512.0,1.0,1.0,0.9072995969547695,0.8269144648454994,0.8976712942230185,0.8605762054037918,0.8493805045529185
654.roms,1024.0,1.0,1.0,0.9783549783549784,0.8990147783251231,1.0,0.9308105687416034,0.941931631586804
654.roms,2048.0,1.0,1.0,0.955366472607852,0.9782057023436335,1.0,1.0,0.9441707717569788
654.roms,4096.0,1.0,1.0,0.958426630840424,0.9924615614270789,1.0,1.0,1.0
657.xz,128.0,1.0,0.998360991600082,0.962097930751895,0.7525507068223725,0.8094857611145256,0.7779348494161032,0.7676910469166154
657.xz,256.0,1.0,1.0,0.9803318992009834,0.8475722188076212,0.8893669330055316,0.8633476746568327,0.8557672608072117
657.xz,512.0,1.0,1.0,0.9885269412005735,0.9282933825035852,0.9518541282524074,0.9426347060028683,0.9303421430034827
657.xz,1024.0,1.0,1.0,0.9928293382503585,0.9641466912517925,1.0,0.9788977668510551,0.9698832206515058
657.xz,2048.0,1.0,1.0,0.9930342143003483,0.9780782626510962,1.0,1.0,0.9899610735505019
657.xz,4096.0,1.0,1.0,0.995902479000205,0.9883220651505839,1.0,1.0,1.0
cassandra,128.0,1.0,0.9914751667902149,0.784797855961681,0.6457489878542509,0.7192507270342703,0.6758567599931572,0.6569253578149056
cassandra,256.0,1.0,1.0037064492216454,0.8739237041683298,0.7681188344642755,0.8202372127501852,0.7955465587044535,0.7864229913896333
cassandra,512.0,1.0,1.0030506928208929,0.9425500370644919,0.8854992301990076,0.9371329189713178,0.9182585390887836,0.9043450989336829
cassandra,1024.0,1.0,0.9973769743969891,0.974824656440668,0.9427211039516451,1.0,0.9806409306038659,0.9634487084450019
cassandra,2048.0,1.0,1.007156298112562,0.9889661857786394,0.966898557335918,1.0,1.0,0.9867423162456519
cassandra,4096.0,1.0,1.002566003307293,1.004675828248845,1.0032502708559046,1.0,1.0,1.0
classification,128.0,1.0,0.9973293140832407,0.8076048442540588,0.643714633243429,0.7281982124914063,0.7039769421968374,0.6689142736263155
classification,256.0,1.0,1.0120048654080067,0.8776508540906447,0.777592680734042,0.8316410175048918,0.7959172880638848,0.8027129938124702
classification,512.0,1.0,0.9877307102437993,0.9534613147178592,0.871304669733989,0.942487704267809,0.8997302871648422,0.9065259929134274
classification,1024.0,1.0,0.9975672959966154,0.9948966100798562,0.9246126183298957,1.0,0.9686657147390131,0.9595959595959596
classification,2048.0,1.0,0.9984398963456554,1.0004230789571102,0.9498915860172406,1.0,1.0,0.987783595113438
classification,4096.0,1.0,0.9923052514675551,0.9983870114760167,1.0000264424348193,1.0,1.0,1.0
cloud9,128.0,1.0,0.9744665329199343,0.7816888564654386,0.6712201349626117,0.7059456501915009,0.6868502644537662,0.6713478022980119
cloud9,256.0,1.0,1.0010942914462884,0.8643078606602225,0.7793726062374612,0.8083166149917929,0.8185300018238191,0.7935254422761262
cloud9,512.0,1.0,1.008024803939449,0.965894583257341,0.9100857194966259,0.9565931059638884,0.9144628852817801,0.895859930694875
cloud9,1024.0,1.0,1.0018238190771476,0.985774211198249,0.9472916286704358,1.0,0.9963523618457049,0.9336129855918293
cloud9,2048.0,1.0,1.0016414371694329,0.9775670253510852,0.9846799197519605,1.0,1.0,0.9766551158125113
cloud9,4096.0,1.0,1.0009119095385737,0.995622834214846,0.9928871055991245,1.0,1.0,1.0
nutch,128.0,1.0,0.9851840359927082,0.7594151184889267,,0.6949540394833805,0.6549276655160378,0.638405150680681
nutch,256.0,1.0,,,0.7527052709149439,0.7980452235969437,,0.7686072218128224
nutch,512.0,1.0,0.9903424737229958,0.9401155800333553,,0.9361982701780243,0.9074196175774735,0.8921770158631657
nutch,1024.0,1.0,1.0012411278749564,0.97610828840709,0.9356940619788233,1.0,0.968583950665167,0.9570647325757281
nutch,2048.0,1.0,0.998293449171935,,0.9649381375324826,1.0,1.0,0.9856106736997247
nutch,4096.0,1.0,0.9979055967110112,,0.9875111507582516,1.0,1.0,1.0
SPEC2K6 (26),128.0,1.0,0.9970356600824908,0.9171847256574163,0.8013260841635065,0.8443078617679349,0.8233172589974307,0.8161788012283651
SPEC2K17 (20),128.0,1.0,0.9993994463117274,0.8959495970225815,0.7845379648944603,0.8301255543498598,0.8090449192032665,0.7968553769445402
CloudSuite (4),128.0,1.0,0.9870773349876558,0.7831906078941534,0.7267842762969594,0.7119742996822341,0.6801694564514578,0.658768175821336
SPEC2K6 (26),256.0,1.0,0.9996247015817284,0.954013904556474,0.8773829925019674,0.908843802502925,0.8924231782742138,0.8866044995000654
SPEC2K17 (20),256.0,1.0,0.9989342612924079,0.9480474652914989,0.8660172899810442,0.8997939883413177,0.8836434968825284,0.8757336062739386
CloudSuite (4),256.0,1.0,1.0041904226150953,0.9023311297578164,0.7693742875589134,0.8144625028076796,0.8484808316908748,0.7877174255781434
SPEC2K6 (26),512.0,1.0,1.0002887168068768,0.9835917635504966,0.9455618942787706,0.967143122330633,0.9558024713892784,0.9471653820063374
SPEC2K17 (20),512.0,1.0,0.9988824714877129,0.9782460892912188,0.9363441893167854,0.9647284538949005,0.9507032932672894,0.9424878750489774
CloudSuite (4),512.0,1.0,0.9972510811759071,0.9504507507972598,0.9153983648760866,0.9430679636270648,0.9099402814449279,0.8997076193091537
SPEC2K6 (26),1024.0,1.0,0.9999766458263493,0.9945172319890933,0.9706274803625055,1.0,0.9876192084993417,0.9799094779932085
SPEC2K17 (20),1024.0,1.0,1.0001542372406997,0.9938947856203095,0.9702692053815332,1.0,0.9847410860744346,0.9786629851611827
CloudSuite (4),1024.0,1.0,0.9995002190954256,0.9828675059676066,0.9375407526683345,1.0,0.9784948448585725,0.9533586284693442
SPEC2K6 (26),2048.0,1.0,1.0,0.9960847886571594,0.9848341759029514,1.0,1.0,0.9944075748747259
SPEC2K17 (20),2048.0,1.0,1.0,0.9968171293009823,0.9872961877992756,1.0,1.0,0.9913335572861411
CloudSuite (4),2048.0,1.0,1.0013763398573559,0.9916945399743394,0.9665234079085254,1.0,1.0,0.9841879591621334
SPEC2K6 (26),4096.0,1.0,1.0,0.9994797921273609,0.9929417434300323,1.0,1.0,1.0
SPEC2K17 (20),4096.0,1.0,1.0,0.9977341636441573,0.9952162718592872,1.0,1.0,1.0
CloudSuite (4),4096.0,1.0,0.9984145344970815,0.9996660223101002,0.9958998387664196,1.0,1.0,1.0
All (50),128.0,1.0,0.9970460429757004,0.8890359983163926,0.7783484449201846,0.8180774558895471,0.7942420617204696,0.7828653738923722
All (50),256.0,1.0,0.9998115172746707,0.94392778673181,0.8554273812378191,0.8916216912600865,0.8797886438252763,0.8670842660340556
All (50),512.0,1.0,0.9994441985523425,0.9777638239888351,0.9363085641534636,0.9622538969577886,0.9472626697982219,0.9384384028277002
All (50),1024.0,1.0,1.0000000214731677,0.9924749399789954,0.965541484980628,1.0,0.9851508661351486,0.975342755726
All (50),2048.0,1.0,1.0001322581270495,0.9955727577664374,0.9837868634051944,1.0,1.0,0.9921164303372527
All (50),4096.0,1.0,0.9998474420532056,0.9988749463664194,0.9936062058592624,1.0,1.0,1.0
